"","time","S","S_Q","E1","E2","I_A1","I_A2","I_A3","I_S1","I_S2","I_S3","I_S","I_A","I","P_I1","P_I2","P_I3","Q","R"
"1",1,503,0,0,0,0,0,0,1,0,0,1,0,1,0.1,0.2,0.14,0,0
"2",2,497.097708417848,1.80382214869003,1.87779609000293,1.14734696891147,0.801293917715885,-0.0738211295507385,-0.13873710662583,0.460258951056423,0.311447435951388,0.110171412163892,0.881877799171703,0.588735681539317,1.47061348071102,0.1,0.2,0.14,0.548442535380162,-0.00500120218524028
"3",3,483.823105587505,3.34149695089463,6.34392856544608,3.88581781034718,4.22957242738545,0.595571528995638,-0.138662705447799,0.246997655564807,0.343108173463722,0.17699375449063,0.767099583519159,4.68648125093328,5.45358083445244,0.1,0.2,0.14,1.02286527344171,-0.0117681371673338
"4",4,440.614247720248,4.63902897063788,22.4966552304359,13.8668206294795,16.0322939950033,3.47685507933475,0.432402449198942,0.162734328734497,0.319505042628044,0.217523553898323,0.699762925260864,19.941551523537,20.6413144487979,0.1,0.2,0.14,1.4418129612934,0.10195429140084
"5",5,315.613425432331,5.64594764524042,64.2770603399626,43.2268582073223,55.0212861992513,13.7435126362192,2.94166549088487,0.12944038980457,0.295910201270512,0.242106119847374,0.667456710922455,71.7064643263553,72.3739210372778,0.1,0.2,0.14,1.82448252616215,0.80747669893896
"6",6,113.023907381832,6.18543272225399,95.4602997888473,83.9382476932435,144.047417343033,43.2619992248567,11.3501020604638,0.116285358280975,0.280949595773245,0.257016200235289,0.654251154289509,198.659518628354,199.313769782643,0.1,0.2,0.14,2.17685001013436,3.65456782184035
"7",7,12.1674169131152,6.3095834037464,46.4030624073329,68.8869514600121,226.867041057997,95.6890516563812,31.7603046178431,0.111087574739787,0.272810770675687,0.266059620751632,0.649957966167106,354.316397332221,354.966355298388,0.1,0.2,0.14,2.50784307488644,12.5056380715813
"8",8,0.510893708111301,6.31908863559458,9.44816253013795,25.5584462526679,219.918923174883,142.402007037174,63.3415356220595,0.109033838007033,0.268714803560345,0.271544732577792,0.649293374145169,425.662465834117,426.311759208262,0.1,0.2,0.14,2.8329663220379,32.7648950516307
"9",9,0.515740051395803,4.51657779863133,2.0504335437862,6.55282094561802,165.04708215138,159.393059981177,94.8566547330549,0.108222370146201,0.266748642259237,0.274871621072334,0.649842633477772,419.296796865612,419.946639499089,0.1,0.2,0.14,3.15778191675575,67.00867655088
"10",10,0.475856595108349,2.98012586890555,0.940017507715417,1.91357585970009,113.138738882984,151.122032337758,116.231000183215,0.107901744788815,0.265834366146087,0.276889480943268,0.650625591878171,380.491771403957,381.142396995835,0.1,0.2,0.14,3.48295017202886,112.817917972749
"11",11,0.455116488477408,1.68374722266231,0.680331219665782,0.907731198546946,75.6666614006062,130.316493597337,124.597008705858,0.107775060011517,0.265418825938353,0.278113374822945,0.651307260772816,330.580163703801,331.231470964574,0.1,0.2,0.14,3.80848831991867,164.99107826495
"12",12,0.404289392429032,0.67790983083537,0.528381865811622,0.625070140445244,50.4079195841448,106.093485040156,121.964685114006,0.107725004608807,0.265233186311033,0.278855703981934,0.651813894901775,278.466089738306,279.117903633208,0.1,0.2,0.14,4.13432093182786,218.275745792129
"13",13,0.256179924806995,0.139265450888743,0.338863780250427,0.437442020052274,33.6108247551196,83.1886689140436,111.965476869435,0.107705226825602,0.265151360598545,0.279305949380264,0.652162536804411,228.764970538599,229.417133075403,0.1,0.2,0.14,4.46035585561236,268.720344108857
"14",14,0.0966988918022647,0.0155400043624675,0.146747614123746,0.238682803737298,22.35068988483,63.5155754472051,98.0434174004088,0.107697412261667,0.265115680681379,0.279579037055988,0.652392129999035,183.909682732444,184.562074862443,0.1,0.2,0.14,4.78651624832826,313.929462116173
